Name	ID
CPXPARAM_Advance	P1
CPXPARAM_Barrier_Algorithm	P2
CPXPARAM_Barrier_ColNonzeros	P3
CPXPARAM_Barrier_Crossover	P4
CPXPARAM_Barrier_Limits_Corrections	P5
CPXPARAM_Barrier_Ordering	P6
CPXPARAM_Barrier_StartAlg	P7
CPXPARAM_Emphasis_Memory	P8
CPXPARAM_Emphasis_MIP	P9
CPXPARAM_Emphasis_Numerical	P10
CPXPARAM_Feasopt_Mode	P11
CPXPARAM_LPMethod	P12
CPXPARAM_MIP_Cuts_Cliques	P13
CPXPARAM_MIP_Cuts_Covers	P14
CPXPARAM_MIP_Cuts_Disjunctive	P15
CPXPARAM_MIP_Cuts_FlowCovers	P16
CPXPARAM_MIP_Cuts_Gomory	P17
CPXPARAM_MIP_Cuts_GUBCovers	P18
CPXPARAM_MIP_Cuts_Implied	P19
CPXPARAM_MIP_Cuts_MIRCut	P20
CPXPARAM_MIP_Cuts_PathCut	P21
CPXPARAM_MIP_Limits_AggForCut	P22
CPXPARAM_MIP_Limits_CutPasses	P23
CPXPARAM_MIP_Limits_CutsFactor	P24
CPXPARAM_MIP_Limits_GomoryCand	P25
CPXPARAM_MIP_Limits_GomoryPass	P26
CPXPARAM_MIP_Limits_ProbeTime	P27
CPXPARAM_MIP_Limits_RepairTries	P28
CPXPARAM_MIP_Limits_StrongCand	P29
CPXPARAM_MIP_Limits_StrongIt	P30
CPXPARAM_MIP_OrderType	P31
CPXPARAM_MIP_Strategy_BBInterval	P32
CPXPARAM_MIP_Strategy_Branch	P33
CPXPARAM_MIP_Strategy_Dive	P34
CPXPARAM_MIP_Strategy_File	P35
CPXPARAM_MIP_Strategy_HeuristicFreq	P36
CPXPARAM_MIP_Strategy_LBHeur	P37
CPXPARAM_MIP_Strategy_NodeSelect	P38
CPXPARAM_MIP_Strategy_Order	P39
CPXPARAM_MIP_Strategy_PresolveNode	P40
CPXPARAM_MIP_Strategy_Probe	P41
CPXPARAM_MIP_Strategy_RINSHeur	P42
CPXPARAM_MIP_Strategy_StartAlgorithm	P43
CPXPARAM_MIP_Strategy_SubAlgorithm	P44
CPXPARAM_MIP_Strategy_VariableSelect	P45
CPXPARAM_Network_NetFind	P46
CPXPARAM_Network_Pricing	P47
CPXPARAM_Preprocessing_Aggregator	P48
CPXPARAM_Preprocessing_BoundStrength	P49
CPXPARAM_Preprocessing_CoeffReduce	P50
CPXPARAM_Preprocessing_Dependency	P51
CPXPARAM_Preprocessing_Dual	P52
CPXPARAM_Preprocessing_Fill	P53
CPXPARAM_Preprocessing_NumPass	P54
CPXPARAM_Preprocessing_Presolve	P55
CPXPARAM_Preprocessing_QPMakePSD	P56
CPXPARAM_Preprocessing_Reduce	P57
CPXPARAM_Preprocessing_Relax	P58
CPXPARAM_Preprocessing_RepeatPresolve	P59
CPXPARAM_Preprocessing_Symmetry	P60
CPXPARAM_MIP_Limits_Nodes	P61
CPXPARAM_Read_Scale	P62
CPXPARAM_Sifting_Algorithm	P63
CPXPARAM_Simplex_Crash	P64
CPXPARAM_Simplex_DGradient	P65
CPXPARAM_Simplex_Limits_Perturbation	P66
CPXPARAM_Simplex_Limits_Singularity	P67
CPXPARAM_Simplex_PGradient	P68
CPXPARAM_Simplex_Pricing	P69
CPXPARAM_Simplex_Refactor	P70
CPXPARAM_Threads	P71
CPXPARAM_TimeLimit	P72
